asset_type,route,source_file,slug,source_title_not_verified_claim,source_date,source_status,source_draft,source_published,program_group,review_status,indexing_policy,owner_role,verification_reference,inventory_date
blog,/blog/ai-after-hours-call-handling,apps/web/content/blog/ai-after-hours-call-handling.md,ai-after-hours-call-handling,"AI After-Hours Call Handling: Plan Intake, Callbacks, and Escalation",2026-03-19,,false,true,backlog,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,review-batch-01.md; apps/web/content/blog/ai-after-hours-call-handling.md evidenceReview,2026-09-06
blog,/blog/ai-billing-payment-calls,apps/web/content/blog/ai-billing-payment-calls.md,ai-billing-payment-calls,"AI Billing Calls: Account Questions, Payment Handoffs, and Disputes",2026-03-19,,false,true,backlog,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,review-batch-02.md; apps/web/content/blog/ai-billing-payment-calls.md evidenceReview,2026-09-06
blog,/blog/ai-collection-calls-complete-guide,apps/web/content/blog/ai-collection-calls-complete-guide.md,ai-collection-calls-complete-guide,"AI Collection Calls: Define Scope, Contact Eligibility, and Human Oversight",2026-03-19,,false,true,backlog,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,review-batch-02.md; apps/web/content/blog/ai-collection-calls-complete-guide.md evidenceReview,2026-09-06
blog,/blog/ai-customer-surveys-nps-calls,apps/web/content/blog/ai-customer-surveys-nps-calls.md,ai-customer-surveys-nps-calls,AI Customer Survey Calls: Ask Neutral Questions and Use Responses Responsibly,2026-03-19,,false,true,backlog,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,review-batch-02.md; apps/web/content/blog/ai-customer-surveys-nps-calls.md evidenceReview,2026-09-06
blog,/blog/ai-insurance-claims-processing-calls,apps/web/content/blog/ai-insurance-claims-processing-calls.md,ai-insurance-claims-processing-calls,AI Insurance Claims Calls: Plan Loss Intake and Reliable Status Updates,2026-03-19,,false,true,backlog,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,review-batch-02.md; apps/web/content/blog/ai-insurance-claims-processing-calls.md evidenceReview,2026-09-06
blog,/blog/ai-medical-scheduling-voice-agents,apps/web/content/blog/ai-medical-scheduling-voice-agents.md,ai-medical-scheduling-voice-agents,"AI Medical Scheduling: Administrative Requests, Verified Appointments, and Staff Review",2026-03-19,,false,true,backlog,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,review-batch-02.md; apps/web/content/blog/ai-medical-scheduling-voice-agents.md evidenceReview,2026-09-06
blog,/blog/ai-meeting-scheduler-voice-automation,apps/web/content/blog/ai-meeting-scheduler-voice-automation.md,ai-meeting-scheduler-voice-automation,"AI Meeting Schedulers: Coordinate Hosts, Attendees, and Confirmations",2026-03-19,,false,true,backlog,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,review-batch-01.md; apps/web/content/blog/ai-meeting-scheduler-voice-automation.md evidenceReview,2026-09-06
blog,/blog/ai-patient-intake-pre-visit-calls,apps/web/content/blog/ai-patient-intake-pre-visit-calls.md,ai-patient-intake-pre-visit-calls,AI Patient Intake Calls: Prepare Administrative Information for Staff Review,2026-03-19,,false,true,backlog,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,review-batch-02.md; apps/web/content/blog/ai-patient-intake-pre-visit-calls.md evidenceReview,2026-09-06
blog,/blog/ai-phone-answering-service-small-business,apps/web/content/blog/ai-phone-answering-service-small-business.md,ai-phone-answering-service-small-business,AI Phone Answering Service for Small Business: A Practical Guide,2026-03-19,,false,true,selected_initial_12,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,verification-2026-09-06.md; apps/web/content/blog/ai-phone-answering-service-small-business.md evidenceReview,2026-09-06
blog,/blog/ai-virtual-assistant-for-business,apps/web/content/blog/ai-virtual-assistant-for-business.md,ai-virtual-assistant-for-business,"AI Virtual Assistants for Business: Choose the Job, Channel, and Owner",2026-03-19,,false,true,backlog,source_reviewed_local_verified,indexable_after_deployment_while_review_valid,Content owner,review-batch-03.md; apps/web/content/blog/ai-virtual-assistant-for-business.md evidenceReview,2026-09-06
